myid,depot,eff_date,day,pullout2,swingdur,swingdursec,runno,start,arrive,finish,worktime,pay,leave,r1,b1,potype1,pot1,pitype1,pit1,stime1,stimeint1,start22,r2,b2,potype2,pot2,pitype2,pit2,stime2,stimeint2,start23,r3,b3,potype3,pot3,pitype3,pit3,stime3,stimeint3,start24,r4,b4,potype4,pot4,pitype4,pit4,stime4,stimeint4,start25,r5,b5,potype5,pot5,pitype5,pit5,stime5,stimeint5,start26,r6,b6,potype6,pot6,pitype6,pit6,stime6,stimeint6,start27,r7,b7,potype7,pot7,pitype7,pit7,stime7,stimeint7,start28,r8,b8,potype8,pot8,pitype8,pit8,stime8,stimeint8,start29,r9,b9,potype9,pot9,pitype9,pit9,stime9,stimeint9,start210,r10,b10,potype10,pot10,pitype10,pit10,stime10,stimeint10,sum1, sum12,sum2, sum22,sum3, sum32,sum4, sum42,sum5, sum52,sum6, sum62,sum7, sum72,sum8, sum82,sum9, sum92,sum10, sum102,
CallowhillWeekday563,Callowhill,2-23-2026,Weekday,04:20 PM,2Hrs 58Min,10680,563,2023-10-11 06:36 AM,,2023-10-11 7:00 PM,9:34,12.2,,40,9314,O,06:50 AM,I,01:22 PM,6:32,392,4:02,40,9322,RW,04:20 PM,I,06:57 PM,2:37,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 6:32,--> O: 06:50 AM > I: 01:22 PM,RTE: 40 SCHD: 2:37,--> RW: 04:20 PM > I: 06:57 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday563,Callowhill,2-23-2026,Weekday,04:20 PM,2Hrs 58Min,10680,563,2023-10-11 06:36 AM,,2023-10-11 7:00 PM,9:34,12.2,,40,9314,O,06:50 AM,I,01:22 PM,6:32,392,4:02,40,9322,RW,04:20 PM,I,06:57 PM,2:37,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 6:32,--> O: 06:50 AM > I: 01:22 PM,RTE: 40 SCHD: 2:37,--> RW: 04:20 PM > I: 06:57 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday564,Callowhill,2-23-2026,Weekday,01:17 PM,4Hrs 41Min,16860,564,2023-10-11 06:11 AM,,2023-10-11 7:13 PM,8:11,11.1,,40,9311,O,06:25 AM,I,08:36 AM,2:11,131,1:07,40,9319,O,01:17 PM,I,07:10 PM,5:53,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 2:11,--> O: 06:25 AM > I: 08:36 AM,RTE: 40 SCHD: 5:53,--> O: 01:17 PM > I: 07:10 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday564,Callowhill,2-23-2026,Weekday,01:17 PM,4Hrs 41Min,16860,564,2023-10-11 06:11 AM,,2023-10-11 7:13 PM,8:11,11.1,,40,9311,O,06:25 AM,I,08:36 AM,2:11,131,1:07,40,9319,O,01:17 PM,I,07:10 PM,5:53,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 2:11,--> O: 06:25 AM > I: 08:36 AM,RTE: 40 SCHD: 5:53,--> O: 01:17 PM > I: 07:10 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday565,Callowhill,2-23-2026,Weekday,,,,565,2023-10-11 02:11 PM,,2023-10-12 12:32 AM,10:11,11.3,,40,9324,O,02:25 PM,I,12:29 AM,10:04,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 10:04,--> O: 02:25 PM > I: 12:29 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday565,Callowhill,2-23-2026,Weekday,,,,565,2023-10-11 02:11 PM,,2023-10-12 12:32 AM,10:11,11.3,,40,9324,O,02:25 PM,I,12:29 AM,10:04,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 10:04,--> O: 02:25 PM > I: 12:29 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday566,Callowhill,2-23-2026,Weekday,,,,566,2023-10-11 02:46 PM,,2023-10-12 1:15 AM,10:19,11.5,,40,9325,O,03:00 PM,CG,11:17 PM,8:17,497,,38,9325,CG,11:17 PM,I,01:12 AM,1:55,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 8:17,--> O: 03:00 PM > CG: 11:17 PM,RTE: 38 SCHD: 1:55,--> CG: 11:17 PM > I: 01:12 AM,,,,,,,,,,,,,,,,,
CallowhillWeekday566,Callowhill,2-23-2026,Weekday,,,,566,2023-10-11 02:46 PM,,2023-10-12 1:15 AM,10:19,11.5,,40,9325,O,03:00 PM,CG,11:17 PM,8:17,497,,38,9325,CG,11:17 PM,I,01:12 AM,1:55,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 8:17,--> O: 03:00 PM > CG: 11:17 PM,RTE: 38 SCHD: 1:55,--> CG: 11:17 PM > I: 01:12 AM,,,,,,,,,,,,,,,,,
CallowhillWeekday567,Callowhill,2-23-2026,Weekday,,,,567,2023-10-11 03:30 PM,,2023-10-12 1:34 AM,9:54,10.9,,40,9326,O,03:44 PM,I,01:31 AM,9:47,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 9:47,--> O: 03:44 PM > I: 01:31 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday567,Callowhill,2-23-2026,Weekday,,,,567,2023-10-11 03:30 PM,,2023-10-12 1:34 AM,9:54,10.9,,40,9326,O,03:44 PM,I,01:31 AM,9:47,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 9:47,--> O: 03:44 PM > I: 01:31 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday568,Callowhill,2-23-2026,Weekday,,,,568,2023-10-11 04:05 PM,,2023-10-12 2:12 AM,9:57,10.9,,40,9327,O,04:19 PM,I,02:09 AM,9:50,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 9:50,--> O: 04:19 PM > I: 02:09 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday568,Callowhill,2-23-2026,Weekday,,,,568,2023-10-11 04:05 PM,,2023-10-12 2:12 AM,9:57,10.9,,40,9327,O,04:19 PM,I,02:09 AM,9:50,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 9:50,--> O: 04:19 PM > I: 02:09 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday569,Callowhill,2-23-2026,Weekday,,,,569,2023-10-11 05:05 PM,,2023-10-12 2:57 AM,9:42,10.6,,40,9328,O,05:19 PM,I,02:54 AM,9:35,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 9:35,--> O: 05:19 PM > I: 02:54 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday569,Callowhill,2-23-2026,Weekday,,,,569,2023-10-11 05:05 PM,,2023-10-12 2:57 AM,9:42,10.6,,40,9328,O,05:19 PM,I,02:54 AM,9:35,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 40 SCHD: 9:35,--> O: 05:19 PM > I: 02:54 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday701,Callowhill,2-23-2026,Weekday,,,,701,2023-10-11 04:48 AM,,2023-10-11 2:21 PM,9:23,10.1,,43,9401,O,05:02 AM,I,02:18 PM,9:16,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 43 SCHD: 9:16,--> O: 05:02 AM > I: 02:18 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday702,Callowhill,2-23-2026,Weekday,,,,702,2023-10-11 05:17 AM,,2023-10-11 4:16 PM,10:49,12.2,,43,9402,O,05:31 AM,I,04:13 PM,10:42,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 43 SCHD: 10:42,--> O: 05:31 AM > I: 04:13 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday703,Callowhill,2-23-2026,Weekday,,,,703,2023-10-11 05:30 AM,,2023-10-11 4:22 PM,10:42,12.1,,43,9403,O,05:44 AM,I,04:19 PM,10:35,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 43 SCHD: 10:35,--> O: 05:44 AM > I: 04:19 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday704,Callowhill,2-23-2026,Weekday,,,,704,2023-10-11 05:49 AM,,2023-10-11 1:47 PM,7:48,8.0,,43,9404,O,06:03 AM,I,01:44 PM,7:41,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 43 SCHD: 7:41,--> O: 06:03 AM > I: 01:44 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday705,Callowhill,2-23-2026,Weekday,09:54 AM,1Hrs 26Min,5160,705,2023-10-11 06:21 AM,,2023-10-11 6:14 PM,10:17,12.6,,43,9406,O,06:35 AM,I,08:28 AM,1:53,113,9:44,40,9315,O,09:54 AM,I,06:11 PM,8:17,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 43 SCHD: 1:53,--> O: 06:35 AM > I: 08:28 AM,RTE: 40 SCHD: 8:17,--> O: 09:54 AM > I: 06:11 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday705,Callowhill,2-23-2026,Weekday,09:54 AM,1Hrs 26Min,5160,705,2023-10-11 06:21 AM,,2023-10-11 6:14 PM,10:17,12.6,,43,9406,O,06:35 AM,I,08:28 AM,1:53,113,9:44,40,9315,O,09:54 AM,I,06:11 PM,8:17,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 43 SCHD: 1:53,--> O: 06:35 AM > I: 08:28 AM,RTE: 40 SCHD: 8:17,--> O: 09:54 AM > I: 06:11 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday706,Callowhill,2-23-2026,Weekday,10:34 AM,1Hrs 34Min,5640,706,2023-10-11 06:51 AM,,2023-10-11 6:51 PM,10:16,12.7,,43,9408,O,07:05 AM,I,09:00 AM,1:55,115,10:24,38,9261,O,10:34 AM,I,06:48 PM,8:14,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 43 SCHD: 1:55,--> O: 07:05 AM > I: 09:00 AM,RTE: 38 SCHD: 8:14,--> O: 10:34 AM > I: 06:48 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday707,Callowhill,2-23-2026,Weekday,,,,707,2023-10-11 01:45 PM,,2023-10-11 11:13 PM,9:18,10.0,,43,9411,O,01:59 PM,I,11:10 PM,9:11,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 43 SCHD: 9:11,--> O: 01:59 PM > I: 11:10 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday708,Callowhill,2-23-2026,Weekday,,,,708,2023-10-11 02:38 PM,,2023-10-12 12:21 AM,9:33,10.3,,43,9413,O,02:52 PM,CG,05:33 PM,2:41,161,,38,9413,CG,05:33 PM,I,12:18 AM,6:45,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 43 SCHD: 2:41,--> O: 02:52 PM > CG: 05:33 PM,RTE: 38 SCHD: 6:45,--> CG: 05:33 PM > I: 12:18 AM,,,,,,,,,,,,,,,,,
CallowhillWeekday709,Callowhill,2-23-2026,Weekday,,,,709,2023-10-11 02:53 PM,,2023-10-12 1:29 AM,10:26,11.7,,43,9414,O,03:07 PM,I,01:26 AM,10:19,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 43 SCHD: 10:19,--> O: 03:07 PM > I: 01:26 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday710,Callowhill,2-23-2026,Weekday,,,,710,2023-10-11 04:36 PM,,2023-10-12 2:09 AM,9:23,10.1,,43,9416,O,04:50 PM,I,02:06 AM,9:16,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 43 SCHD: 9:16,--> O: 04:50 PM > I: 02:06 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday711,Callowhill,2-23-2026,Weekday,,,,711,2023-10-11 06:20 AM,,2023-10-11 8:42 AM,2:12,3.3,,43,9405,O,06:34 AM,I,08:39 AM,2:05,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 43 SCHD: 2:05,--> O: 06:34 AM > I: 08:39 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday712,Callowhill,2-23-2026,Weekday,,,,712,2023-10-11 06:40 AM,,2023-10-11 8:58 AM,2:08,3.2,,43,9407,O,06:54 AM,I,08:55 AM,2:01,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 43 SCHD: 2:01,--> O: 06:54 AM > I: 08:55 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday713,Callowhill,2-23-2026,Weekday,,,,713,2023-10-11 06:57 AM,,2023-10-11 9:14 AM,2:07,3.2,,43,9409,O,07:11 AM,I,09:11 AM,2:00,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 43 SCHD: 2:00,--> O: 07:11 AM > I: 09:11 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday201,Callowhill,2-23-2026,Weekday,,,,201,2023-10-11 05:22 AM,,2023-10-11 2:33 PM,9:01,9.5,,44,9651,O,05:36 AM,I,02:30 PM,8:54,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 8:54,--> O: 05:36 AM > I: 02:30 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday202,Callowhill,2-23-2026,Weekday,02:43 PM,1Hrs 43Min,6180,202,2023-10-11 06:18 AM,,2023-10-11 5:42 PM,9:31,11.0,,44,9657,O,06:32 AM,I,01:00 PM,6:28,388,2:33,31,9215,O,02:43 PM,I,05:39 PM,2:56,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 6:28,--> O: 06:32 AM > I: 01:00 PM,RTE: 31 SCHD: 2:56,--> O: 02:43 PM > I: 05:39 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday203,Callowhill,2-23-2026,Weekday,01:18 PM,2Hrs 17Min,8220,203,2023-10-11 05:32 AM,,2023-10-11 5:50 PM,9:51,12.5,,44,9652,O,05:46 AM,I,11:01 AM,5:15,315,1:08,21-42,9141,O,01:18 PM,I,05:47 PM,4:29,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 5:15,--> O: 05:46 AM > I: 11:01 AM,RTE: 21-42 SCHD: 4:29,--> O: 01:18 PM > I: 05:47 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday204,Callowhill,2-23-2026,Weekday,12:09 PM,2Hrs 36Min,9360,204,2023-10-11 05:50 AM,,2023-10-11 6:15 PM,9:39,12.3,,44,9653,O,06:04 AM,I,09:33 AM,3:29,209,11:59,52,9517,O,12:09 PM,I,06:12 PM,6:03,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 3:29,--> O: 06:04 AM > I: 09:33 AM,RTE: 52 SCHD: 6:03,--> O: 12:09 PM > I: 06:12 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday205,Callowhill,2-23-2026,Weekday,12:50 PM,2Hrs 40Min,9600,205,2023-10-11 06:05 AM,,2023-10-11 6:20 PM,9:25,11.7,,44,9655,O,06:19 AM,CG,08:17 AM,1:58,118,,52,9655,CG,08:17 AM,I,10:10 AM,1:53,113,12:40,31,9211,O,12:50 PM,I,06:17 PM,5:27,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 1:58,--> O: 06:19 AM > CG: 08:17 AM,RTE: 52 SCHD: 1:53,--> CG: 08:17 AM > I: 10:10 AM,RTE: 31 SCHD: 5:27,--> O: 12:50 PM > I: 06:17 PM,,,,,,,,,,,,,,,
CallowhillWeekday206,Callowhill,2-23-2026,Weekday,01:05 PM,2Hrs 25Min,8700,206,2023-10-11 06:12 AM,,2023-10-11 6:27 PM,9:40,12.1,,44,9656,O,06:26 AM,I,10:40 AM,4:14,254,12:55,40,9318,O,01:05 PM,I,06:24 PM,5:19,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 4:14,--> O: 06:26 AM > I: 10:40 AM,RTE: 40 SCHD: 5:19,--> O: 01:05 PM > I: 06:24 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday206,Callowhill,2-23-2026,Weekday,01:05 PM,2Hrs 25Min,8700,206,2023-10-11 06:12 AM,,2023-10-11 6:27 PM,9:40,12.1,,44,9656,O,06:26 AM,I,10:40 AM,4:14,254,12:55,40,9318,O,01:05 PM,I,06:24 PM,5:19,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 4:14,--> O: 06:26 AM > I: 10:40 AM,RTE: 40 SCHD: 5:19,--> O: 01:05 PM > I: 06:24 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday207,Callowhill,2-23-2026,Weekday,01:29 PM,3Hrs 4Min,11040,207,2023-10-11 05:57 AM,,2023-10-11 6:44 PM,9:33,12.7,,44,9654,O,06:11 AM,I,10:25 AM,4:14,254,1:19,40,9320,O,01:29 PM,I,06:41 PM,5:12,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 4:14,--> O: 06:11 AM > I: 10:25 AM,RTE: 40 SCHD: 5:12,--> O: 01:29 PM > I: 06:41 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday207,Callowhill,2-23-2026,Weekday,01:29 PM,3Hrs 4Min,11040,207,2023-10-11 05:57 AM,,2023-10-11 6:44 PM,9:33,12.7,,44,9654,O,06:11 AM,I,10:25 AM,4:14,254,1:19,40,9320,O,01:29 PM,I,06:41 PM,5:12,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 4:14,--> O: 06:11 AM > I: 10:25 AM,RTE: 40 SCHD: 5:12,--> O: 01:29 PM > I: 06:41 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday208,Callowhill,2-23-2026,Weekday,02:02 PM,4Hrs 5Min,14700,208,2023-10-11 07:01 AM,,2023-10-11 7:30 PM,8:14,10.3,,44,9658,O,07:15 AM,I,09:57 AM,2:42,162,1:52,44,9665,O,02:02 PM,I,07:27 PM,5:25,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 2:42,--> O: 07:15 AM > I: 09:57 AM,RTE: 44 SCHD: 5:25,--> O: 02:02 PM > I: 07:27 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday209,Callowhill,2-23-2026,Weekday,,,,209,2023-10-11 10:22 AM,,2023-10-11 8:43 PM,10:11,11.3,,44,9659,O,10:36 AM,I,08:40 PM,10:04,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 10:04,--> O: 10:36 AM > I: 08:40 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday210,Callowhill,2-23-2026,Weekday,,,,210,2023-10-11 11:16 AM,,2023-10-11 8:56 PM,9:30,10.3,,44,9660,O,11:30 AM,CG,02:26 PM,2:56,176,,40,9660,CG,02:26 PM,I,08:53 PM,6:27,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 2:56,--> O: 11:30 AM > CG: 02:26 PM,RTE: 40 SCHD: 6:27,--> CG: 02:26 PM > I: 08:53 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday210,Callowhill,2-23-2026,Weekday,,,,210,2023-10-11 11:16 AM,,2023-10-11 8:56 PM,9:30,10.3,,44,9660,O,11:30 AM,CG,02:26 PM,2:56,176,,40,9660,CG,02:26 PM,I,08:53 PM,6:27,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 2:56,--> O: 11:30 AM > CG: 02:26 PM,RTE: 40 SCHD: 6:27,--> CG: 02:26 PM > I: 08:53 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday211,Callowhill,2-23-2026,Weekday,,,,211,2023-10-11 11:54 AM,,2023-10-11 10:57 PM,10:53,12.3,,44,9661,O,12:08 PM,I,10:54 PM,10:46,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 10:46,--> O: 12:08 PM > I: 10:54 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday212,Callowhill,2-23-2026,Weekday,,,,212,2023-10-11 02:47 PM,,2023-10-11 11:56 PM,8:59,9.5,,44,9667,O,03:01 PM,I,11:53 PM,8:52,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 8:52,--> O: 03:01 PM > I: 11:53 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday213,Callowhill,2-23-2026,Weekday,,,,213,2023-10-11 02:37 PM,,2023-10-12 12:24 AM,9:37,10.4,,44,9666,O,02:51 PM,CG,06:06 PM,3:15,195,,52,9666,CG,06:06 PM,I,12:21 AM,6:15,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 3:15,--> O: 02:51 PM > CG: 06:06 PM,RTE: 52 SCHD: 6:15,--> CG: 06:06 PM > I: 12:21 AM,,,,,,,,,,,,,,,,,
CallowhillWeekday214,Callowhill,2-23-2026,Weekday,,,,214,2023-10-11 02:51 PM,,2023-10-12 12:46 AM,9:45,10.6,,44,9668,O,03:05 PM,CG,08:12 PM,5:07,307,,52,9668,CG,08:12 PM,I,12:43 AM,4:31,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 44 SCHD: 5:07,--> O: 03:05 PM > CG: 08:12 PM,RTE: 52 SCHD: 4:31,--> CG: 08:12 PM > I: 12:43 AM,,,,,,,,,,,,,,,,,
CallowhillWeekday501,Callowhill,2-23-2026,Weekday,,,,501,2023-10-11 04:30 AM,,2023-10-11 1:49 PM,9:09,9.7,,46,9451,O,04:44 AM,I,01:46 PM,9:02,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 46 SCHD: 9:02,--> O: 04:44 AM > I: 01:46 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday502,Callowhill,2-23-2026,Weekday,,,,502,2023-10-11 04:55 AM,,2023-10-11 2:34 PM,9:29,10.2,,46,9452,O,05:09 AM,I,02:31 PM,9:22,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 46 SCHD: 9:22,--> O: 05:09 AM > I: 02:31 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday503,Callowhill,2-23-2026,Weekday,12:56 PM,1Hrs 10Min,4200,503,2023-10-11 05:29 AM,3:23,2023-10-11 3:23 PM,8:34,9.1,,46,9453,O,05:43 AM,I,11:46 AM,6:03,363,12:46,21-42,9139,O,12:56 PM,RW,03:07 PM,2:11,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 46 SCHD: 6:03,--> O: 05:43 AM > I: 11:46 AM,RTE: 21-42 SCHD: 2:11,--> O: 12:56 PM > RW: 03:07 PM,,,,,,,,,,,,,,,,,
