myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
ElmwoodSunday509,509,Elmwood,1 of 4,79,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=79,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=79.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday510,510,Elmwood,1 of 4,83,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=83,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=83.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday701,701,Elmwood,1 of 2,87,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=87,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=87.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday702,702,Elmwood,1 of 1,89,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=89,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=89.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday703,703,Elmwood,1 of 1,90,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=90,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=90.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday704,704,Elmwood,1 of 1,91,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=91,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=91.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday705,705,Elmwood,1 of 1,92,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=92,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=92.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday706,706,Elmwood,1 of 2,93,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=93,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=93.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday707,707,Elmwood,1 of 3,95,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=95,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=95.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday708,708,Elmwood,1 of 2,98,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=98,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=98.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
ElmwoodSunday709,709,Elmwood,1 of 2,100,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles.pdf#page=100,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/sunday-paddles#page=100.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/sunday-trip-sheets.pdf
