myid,depot,eff_date,day,pullout2,swingdur,swingdursec,runno,start,arrive,finish,worktime,pay,leave,r1,b1,potype1,pot1,pitype1,pit1,stime1,stimeint1,start22,r2,b2,potype2,pot2,pitype2,pit2,stime2,stimeint2,start23,r3,b3,potype3,pot3,pitype3,pit3,stime3,stimeint3,start24,r4,b4,potype4,pot4,pitype4,pit4,stime4,stimeint4,start25,r5,b5,potype5,pot5,pitype5,pit5,stime5,stimeint5,start26,r6,b6,potype6,pot6,pitype6,pit6,stime6,stimeint6,start27,r7,b7,potype7,pot7,pitype7,pit7,stime7,stimeint7,start28,r8,b8,potype8,pot8,pitype8,pit8,stime8,stimeint8,start29,r9,b9,potype9,pot9,pitype9,pit9,stime9,stimeint9,start210,r10,b10,potype10,pot10,pitype10,pit10,stime10,stimeint10,sum1, sum12,sum2, sum22,sum3, sum32,sum4, sum42,sum5, sum52,sum6, sum62,sum7, sum72,sum8, sum82,sum9, sum92,sum10, sum102,
Midvaleweekday976,Midvale,8-24-2026,weekday,01:48 PM,1Hrs 3Min,3780,976,2023-10-11 09:56 AM,,2023-10-11 8:29 PM,9:30,10.5,10:01,23-45,3154,RS,10:21 AM,I,12:45 PM,2:24,144,1:38,71-81,3285,O,01:48 PM,I,08:25 PM,6:37,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 2:24,--> RS: 10:21 AM > I: 12:45 PM,RTE: 71-81 SCHD: 6:37,--> O: 01:48 PM > I: 08:25 PM,,,,,,,,,,,,,,,,,
Midvaleweekday977,Midvale,8-24-2026,weekday,,,,977,2023-10-11 11:14 AM,,2023-10-11 8:38 PM,9:14,9.9,,23-45,3169,O,11:29 AM,I,08:34 PM,9:05,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 9:05,--> O: 11:29 AM > I: 08:34 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday978,Midvale,8-24-2026,weekday,,,,978,2023-10-11 12:03 PM,,2023-10-11 9:25 PM,9:12,9.8,,23-45,3172,O,12:18 PM,I,09:21 PM,9:03,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 9:03,--> O: 12:18 PM > I: 09:21 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday979,Midvale,8-24-2026,weekday,,,,979,2023-10-11 12:42 PM,,2023-10-11 9:48 PM,8:56,9.4,,23-45,3173,O,12:57 PM,I,09:44 PM,8:47,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 8:47,--> O: 12:57 PM > I: 09:44 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday980,Midvale,8-24-2026,weekday,,,,980,2023-10-11 12:16 PM,,2023-10-11 10:10 PM,9:54,10.9,,23-45,3165,RS,12:41 PM,I,10:06 PM,9:25,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 9:25,--> RS: 12:41 PM > I: 10:06 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday981,Midvale,8-24-2026,weekday,,,,981,2023-10-11 02:08 PM,,2023-10-11 11:32 PM,9:24,10.1,,23-45,3171,RN,02:33 PM,I,11:28 PM,8:55,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 8:55,--> RN: 02:33 PM > I: 11:28 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday982,Midvale,8-24-2026,weekday,,,,982,2023-10-11 02:46 PM,,2023-10-12 1:05 AM,10:19,11.5,,23-45,3675,RS,03:11 PM,I,01:01 AM,9:50,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 9:50,--> RS: 03:11 PM > I: 01:01 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday983,Midvale,8-24-2026,weekday,,,,983,2023-10-11 06:46 PM,,2023-10-12 2:53 AM,7:57,8.0,,23-45,3179,O,07:01 PM,I,02:49 AM,7:48,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 7:48,--> O: 07:01 PM > I: 02:49 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday984,Midvale,8-24-2026,weekday,,,,984,2023-10-11 05:07 PM,,2023-10-12 3:22 AM,10:05,11.1,,23-45,3177,O,05:22 PM,I,03:18 AM,9:56,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 9:56,--> O: 05:22 PM > I: 03:18 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday985,Midvale,8-24-2026,weekday,,,,985,2023-10-11 07:18 PM,,2023-10-12 3:28 AM,8:00,8.0,,23-45,3180,O,07:33 PM,I,03:24 AM,7:51,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 7:51,--> O: 07:33 PM > I: 03:24 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday986,Midvale,8-24-2026,weekday,,,,986,2023-10-11 06:15 PM,,2023-10-12 4:08 AM,9:43,10.6,,23-45,3178,O,06:30 PM,I,04:04 AM,9:34,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 23-45 SCHD: 9:34,--> O: 06:30 PM > I: 04:04 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday901,Midvale,8-24-2026,weekday,,,,901,2023-10-11 04:56 AM,,2023-10-11 2:38 PM,9:32,10.3,,26,3082,O,05:11 AM,I,02:34 PM,9:23,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 9:23,--> O: 05:11 AM > I: 02:34 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday902,Midvale,8-24-2026,weekday,,,,902,2023-10-11 05:09 AM,,2023-10-11 1:37 PM,8:18,8.5,,26,3083,O,05:24 AM,I,01:33 PM,8:09,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 8:09,--> O: 05:24 AM > I: 01:33 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday903,Midvale,8-24-2026,weekday,02:36 PM,0Hrs 48Min,2880,903,2023-10-11 05:15 AM,,2023-10-11 4:33 PM,10:20,12.1,,26,3084,O,05:30 AM,I,01:48 PM,8:18,498,2:26,26,3113,O,02:36 PM,I,04:29 PM,1:53,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 8:18,--> O: 05:30 AM > I: 01:48 PM,RTE: 26 SCHD: 1:53,--> O: 02:36 PM > I: 04:29 PM,,,,,,,,,,,,,,,,,
Midvaleweekday904,Midvale,8-24-2026,weekday,02:17 PM,2Hrs 57Min,10620,904,2023-10-11 04:56 AM,,2023-10-11 5:16 PM,9:13,11.6,,26,3081,O,05:11 AM,I,11:20 AM,6:09,369,2:07,26,3110,O,02:17 PM,I,05:12 PM,2:55,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 6:09,--> O: 05:11 AM > I: 11:20 AM,RTE: 26 SCHD: 2:55,--> O: 02:17 PM > I: 05:12 PM,,,,,,,,,,,,,,,,,
Midvaleweekday905,Midvale,8-24-2026,weekday,01:29 PM,1Hrs 41Min,6060,905,2023-10-11 05:44 AM,,2023-10-11 5:52 PM,10:17,12.9,,26,3086,O,05:59 AM,I,11:48 AM,5:49,349,1:19,26,3104,O,01:29 PM,I,05:48 PM,4:19,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 5:49,--> O: 05:59 AM > I: 11:48 AM,RTE: 26 SCHD: 4:19,--> O: 01:29 PM > I: 05:48 PM,,,,,,,,,,,,,,,,,
Midvaleweekday906,Midvale,8-24-2026,weekday,02:01 PM,3Hrs 17Min,11820,906,2023-10-11 05:34 AM,,2023-10-11 6:07 PM,9:06,11.7,,26,3085,O,05:49 AM,I,10:44 AM,4:55,295,1:51,26,3108,O,02:01 PM,I,06:03 PM,4:02,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 4:55,--> O: 05:49 AM > I: 10:44 AM,RTE: 26 SCHD: 4:02,--> O: 02:01 PM > I: 06:03 PM,,,,,,,,,,,,,,,,,
Midvaleweekday907,Midvale,8-24-2026,weekday,,,,907,2023-10-11 09:45 AM,,2023-10-11 6:12 PM,8:17,8.4,,26,3098,O,10:00 AM,I,06:08 PM,8:08,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 8:08,--> O: 10:00 AM > I: 06:08 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday908,Midvale,8-24-2026,weekday,02:05 PM,3Hrs 33Min,12780,908,2023-10-11 05:56 AM,,2023-10-11 6:36 PM,8:57,11.7,,26,3087,O,06:11 AM,I,10:32 AM,4:21,261,1:55,61,3718,O,02:05 PM,I,06:32 PM,4:27,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 4:21,--> O: 06:11 AM > I: 10:32 AM,RTE: 61 SCHD: 4:27,--> O: 02:05 PM > I: 06:32 PM,,,,,,,,,,,,,,,,,
Midvaleweekday909,Midvale,8-24-2026,weekday,,,,909,2023-10-11 11:00 AM,,2023-10-11 6:45 PM,7:35,8.0,,26,3100,O,11:15 AM,I,06:41 PM,7:26,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 7:26,--> O: 11:15 AM > I: 06:41 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday910,Midvale,8-24-2026,weekday,02:42 PM,4Hrs 34Min,16440,910,2023-10-11 06:09 AM,,2023-10-11 6:49 PM,8:31,11.0,,26,3092,O,06:24 AM,I,10:08 AM,3:44,224,2:07,18,3008,RW,02:42 PM,I,06:45 PM,4:03,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 3:44,--> O: 06:24 AM > I: 10:08 AM,RTE: 18 SCHD: 4:03,--> RW: 02:42 PM > I: 06:45 PM,,,,,,,,,,,,,,,,,
Midvaleweekday911,Midvale,8-24-2026,weekday,12:24 PM,3Hrs 49Min,13740,911,2023-10-11 05:56 AM,,2023-10-11 6:55 PM,9:00,12.2,,26,3088,O,06:11 AM,I,08:35 AM,2:24,144,12:14,47,3342,O,12:24 PM,I,06:51 PM,6:27,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 2:24,--> O: 06:11 AM > I: 08:35 AM,RTE: 47 SCHD: 6:27,--> O: 12:24 PM > I: 06:51 PM,,,,,,,,,,,,,,,,,
Midvaleweekday912,Midvale,8-24-2026,weekday,,,,912,2023-10-11 08:31 AM,,2023-10-11 6:55 PM,10:14,11.4,,26,3097,O,08:46 AM,I,06:51 PM,10:05,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 10:05,--> O: 08:46 AM > I: 06:51 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday913,Midvale,8-24-2026,weekday,12:34 PM,2Hrs 46Min,9960,913,2023-10-11 06:22 AM,,2023-10-11 6:57 PM,9:39,12.6,,26,3094,O,06:37 AM,I,09:48 AM,3:11,191,12:24,26,3102,O,12:34 PM,I,06:53 PM,6:19,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 3:11,--> O: 06:37 AM > I: 09:48 AM,RTE: 26 SCHD: 6:19,--> O: 12:34 PM > I: 06:53 PM,,,,,,,,,,,,,,,,,
Midvaleweekday914,Midvale,8-24-2026,weekday,12:37 PM,3Hrs 48Min,13680,914,2023-10-11 06:00 AM,,2023-10-11 6:59 PM,9:01,12.2,,26,3089,O,06:15 AM,I,08:49 AM,2:34,154,12:27,77,3674,O,12:37 PM,CG,03:51 PM,3:14,194,,23-45,3674,CG,03:51 PM,I,06:55 PM,3:04,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 2:34,--> O: 06:15 AM > I: 08:49 AM,RTE: 77 SCHD: 3:14,--> O: 12:37 PM > CG: 03:51 PM,RTE: 23-45 SCHD: 3:04,--> CG: 03:51 PM > I: 06:55 PM,,,,,,,,,,,,,,,
Midvaleweekday915,Midvale,8-24-2026,weekday,12:33 PM,4Hrs 15Min,15300,915,2023-10-11 06:05 AM,,2023-10-11 7:01 PM,8:31,11.4,,26,3090,O,06:20 AM,I,08:18 AM,1:58,118,12:23,22,3251,O,12:33 PM,I,06:57 PM,6:24,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 1:58,--> O: 06:20 AM > I: 08:18 AM,RTE: 22 SCHD: 6:24,--> O: 12:33 PM > I: 06:57 PM,,,,,,,,,,,,,,,,,
Midvaleweekday916,Midvale,8-24-2026,weekday,02:13 PM,4Hrs 54Min,17640,916,2023-10-11 06:11 AM,,2023-10-11 7:04 PM,7:49,10.4,,26,3093,O,06:26 AM,I,09:19 AM,2:53,173,2:03,32,3211,O,02:13 PM,I,07:00 PM,4:47,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 2:53,--> O: 06:26 AM > I: 09:19 AM,RTE: 32 SCHD: 4:47,--> O: 02:13 PM > I: 07:00 PM,,,,,,,,,,,,,,,,,
Midvaleweekday916,Midvale,8-24-2026,weekday,01:17 PM,3Hrs 58Min,14280,916,2023-10-11 06:11 AM,,2023-10-11 7:04 PM,8:45,11.7,,26,3093,O,06:26 AM,I,09:19 AM,2:53,173,1:07,HRS,3211,O,01:17 PM,CG,02:29 PM,1:12,72,,32,3211,CG,02:29 PM,I,07:00 PM,4:31,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 2:53,--> O: 06:26 AM > I: 09:19 AM,RTE: HRS SCHD: 1:12,--> O: 01:17 PM > CG: 02:29 PM,RTE: 32 SCHD: 4:31,--> CG: 02:29 PM > I: 07:00 PM,,,,,,,,,,,,,,,
Midvaleweekday917,Midvale,8-24-2026,weekday,12:34 PM,3Hrs 50Min,13800,917,2023-10-11 06:08 AM,,2023-10-11 7:07 PM,8:59,12.2,,26,3091,O,06:23 AM,I,08:44 AM,2:21,141,12:24,47,3343,O,12:34 PM,I,07:03 PM,6:29,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 2:21,--> O: 06:23 AM > I: 08:44 AM,RTE: 47 SCHD: 6:29,--> O: 12:34 PM > I: 07:03 PM,,,,,,,,,,,,,,,,,
Midvaleweekday918,Midvale,8-24-2026,weekday,01:59 PM,4Hrs 31Min,16260,918,2023-10-11 06:32 AM,,2023-10-11 7:18 PM,8:05,10.5,,26,3095,O,06:47 AM,I,09:28 AM,2:41,161,1:49,53,3441,O,01:59 PM,I,07:14 PM,5:15,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 2:41,--> O: 06:47 AM > I: 09:28 AM,RTE: 53 SCHD: 5:15,--> O: 01:59 PM > I: 07:14 PM,,,,,,,,,,,,,,,,,
Midvaleweekday919,Midvale,8-24-2026,weekday,01:53 PM,4Hrs 20Min,15600,919,2023-10-11 06:56 AM,,2023-10-11 7:28 PM,8:02,10.1,,26,3096,O,07:11 AM,I,09:33 AM,2:22,142,1:43,26,3107,O,01:53 PM,CG,04:24 PM,2:31,151,,47,3107,CG,04:24 PM,I,07:24 PM,3:00,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 2:22,--> O: 07:11 AM > I: 09:33 AM,RTE: 26 SCHD: 2:31,--> O: 01:53 PM > CG: 04:24 PM,RTE: 47 SCHD: 3:00,--> CG: 04:24 PM > I: 07:24 PM,,,,,,,,,,,,,,,
Midvaleweekday920,Midvale,8-24-2026,weekday,02:59 PM,1Hrs 41Min,6060,920,2023-10-11 11:29 AM,,2023-10-11 9:23 PM,8:03,8.3,,26,3101,O,11:44 AM,I,01:18 PM,1:34,94,2:49,53,3444,O,02:59 PM,I,09:19 PM,6:20,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 1:34,--> O: 11:44 AM > I: 01:18 PM,RTE: 53 SCHD: 6:20,--> O: 02:59 PM > I: 09:19 PM,,,,,,,,,,,,,,,,,
Midvaleweekday921,Midvale,8-24-2026,weekday,,,,921,2023-10-11 12:46 PM,,2023-10-11 9:32 PM,8:36,8.9,,26,3103,O,01:01 PM,I,09:28 PM,8:27,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 8:27,--> O: 01:01 PM > I: 09:28 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday922,Midvale,8-24-2026,weekday,,,,922,2023-10-11 01:47 PM,,2023-10-11 11:08 PM,9:11,9.8,,26,3109,O,02:02 PM,I,11:04 PM,9:02,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 9:02,--> O: 02:02 PM > I: 11:04 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday923,Midvale,8-24-2026,weekday,,,,923,2023-10-11 02:32 PM,,2023-10-12 12:09 AM,9:27,10.2,,26,3115,O,02:47 PM,I,12:05 AM,9:18,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 9:18,--> O: 02:47 PM > I: 12:05 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday924,Midvale,8-24-2026,weekday,,,,924,2023-10-11 02:32 PM,,2023-10-12 12:39 AM,9:57,10.9,,26,3114,O,02:47 PM,I,12:35 AM,9:48,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 9:48,--> O: 02:47 PM > I: 12:35 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday925,Midvale,8-24-2026,weekday,,,,925,2023-10-11 03:50 PM,,2023-10-12 2:09 AM,10:19,11.5,,26,3111,RW,04:30 PM,I,02:05 AM,9:35,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 9:35,--> RW: 04:30 PM > I: 02:05 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday926,Midvale,8-24-2026,weekday,,,,926,2023-10-11 05:22 PM,,2023-10-12 2:41 AM,9:09,9.7,,26,3116,O,05:37 PM,I,02:37 AM,9:00,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 26 SCHD: 9:00,--> O: 05:37 PM > I: 02:37 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday751,Midvale,8-24-2026,weekday,,,,751,2023-10-11 04:59 AM,,2023-10-11 1:47 PM,8:38,9.0,,32,3201,O,05:14 AM,I,01:43 PM,8:29,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 32 SCHD: 8:29,--> O: 05:14 AM > I: 01:43 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday752,Midvale,8-24-2026,weekday,,,,752,2023-10-11 05:13 AM,,2023-10-11 2:17 PM,8:54,9.4,,32,3204,O,05:28 AM,I,02:13 PM,8:45,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 32 SCHD: 8:45,--> O: 05:28 AM > I: 02:13 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday753,Midvale,8-24-2026,weekday,,,,753,2023-10-11 05:32 AM,,2023-10-11 3:56 PM,10:14,11.4,,32,3207,O,05:47 AM,I,03:52 PM,10:05,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 32 SCHD: 10:05,--> O: 05:47 AM > I: 03:52 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday754,Midvale,8-24-2026,weekday,02:18 PM,1Hrs 35Min,5700,754,2023-10-11 05:18 AM,,2023-10-11 5:19 PM,10:16,12.8,,32,3205,O,05:33 AM,I,12:43 PM,7:10,430,2:08,32,3218,O,02:18 PM,I,05:15 PM,2:57,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 32 SCHD: 7:10,--> O: 05:33 AM > I: 12:43 PM,RTE: 32 SCHD: 2:57,--> O: 02:18 PM > I: 05:15 PM,,,,,,,,,,,,,,,,,
Midvaleweekday755,Midvale,8-24-2026,weekday,12:11 PM,2Hrs 53Min,10380,755,2023-10-11 05:05 AM,,2023-10-11 5:41 PM,9:33,12.5,,32,3202,O,05:20 AM,I,09:18 AM,3:58,238,12:01,61,3713,O,12:11 PM,I,05:37 PM,5:26,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 32 SCHD: 3:58,--> O: 05:20 AM > I: 09:18 AM,RTE: 61 SCHD: 5:26,--> O: 12:11 PM > I: 05:37 PM,,,,,,,,,,,,,,,,,
Midvaleweekday756,Midvale,8-24-2026,weekday,03:29 PM,0Hrs 43Min,2580,756,2023-10-11 06:39 AM,,2023-10-11 6:09 PM,10:37,12.8,,32,3209,O,06:54 AM,I,02:46 PM,7:52,472,3:19,32,3221,O,03:29 PM,I,06:05 PM,2:36,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 32 SCHD: 7:52,--> O: 06:54 AM > I: 02:46 PM,RTE: 32 SCHD: 2:36,--> O: 03:29 PM > I: 06:05 PM,,,,,,,,,,,,,,,,,
Midvaleweekday757,Midvale,8-24-2026,weekday,12:01 PM,3Hrs 44Min,13440,757,2023-10-11 05:12 AM,,2023-10-11 6:11 PM,9:05,12.3,,32,3203,O,05:27 AM,I,08:17 AM,2:50,170,11:51,76,3758,O,12:01 PM,I,06:07 PM,6:06,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 32 SCHD: 2:50,--> O: 05:27 AM > I: 08:17 AM,RTE: 76 SCHD: 6:06,--> O: 12:01 PM > I: 06:07 PM,,,,,,,,,,,,,,,,,
Midvaleweekday758,Midvale,8-24-2026,weekday,01:03 PM,4Hrs 0Min,14400,758,2023-10-11 05:28 AM,,2023-10-11 6:23 PM,8:45,11.7,,32,3206,O,05:43 AM,I,09:03 AM,3:20,200,12:53,53,3439,O,01:03 PM,I,06:19 PM,5:16,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 32 SCHD: 3:20,--> O: 05:43 AM > I: 09:03 AM,RTE: 53 SCHD: 5:16,--> O: 01:03 PM > I: 06:19 PM,,,,,,,,,,,,,,,,,
Midvaleweekday759,Midvale,8-24-2026,weekday,01:44 PM,5Hrs 22Min,19320,759,2023-10-11 05:43 AM,,2023-10-11 6:36 PM,7:21,9.9,,32,3208,O,05:58 AM,I,08:22 AM,2:24,144,1:34,32,3214,O,01:44 PM,I,06:32 PM,4:48,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 32 SCHD: 2:24,--> O: 05:58 AM > I: 08:22 AM,RTE: 32 SCHD: 4:48,--> O: 01:44 PM > I: 06:32 PM,,,,,,,,,,,,,,,,,
Midvaleweekday760,Midvale,8-24-2026,weekday,,,,760,2023-10-11 12:24 PM,,2023-10-11 9:22 PM,8:48,9.2,,32,3210,O,12:39 PM,I,09:18 PM,8:39,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 32 SCHD: 8:39,--> O: 12:39 PM > I: 09:18 PM,,,,,,,,,,,,,,,,,,,
