myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
SouthernWeekday802,802,Southern,1 of 3,385,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=385,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=385.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday803,803,Southern,1 of 3,388,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=388,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=388.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday804,804,Southern,1 of 3,391,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=391,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=391.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday805,805,Southern,1 of 9,394,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=394,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=394.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday806,806,Southern,1 of 3,403,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=403,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=403.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday807,807,Southern,1 of 3,406,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=406,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=406.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday808,808,Southern,1 of 3,409,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=409,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=409.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday809,809,Southern,1 of 3,412,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=412,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=412.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday810,810,Southern,1 of 3,415,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=415,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=415.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday811,811,Southern,1 of 3,418,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=418,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=418.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday812,812,Southern,1 of 4,421,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=421,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=421.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday813,813,Southern,1 of 2,425,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=425,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=425.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday814,814,Southern,1 of 3,427,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=427,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=427.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday815,815,Southern,1 of 2,430,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=430,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=430.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday851,851,Southern,1 of 2,432,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=432,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=432.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday852,852,Southern,1 of 3,434,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=434,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=434.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday853,853,Southern,1 of 2,437,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=437,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=437.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday854,854,Southern,1 of 2,439,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=439,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=439.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday855,855,Southern,1 of 2,441,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=441,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=441.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday856,856,Southern,1 of 3,443,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=443,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=443.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday857,857,Southern,1 of 3,446,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=446,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=446.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday858,858,Southern,1 of 2,449,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=449,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=449.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday859,859,Southern,1 of 4,451,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=451,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=451.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday860,860,Southern,1 of 2,455,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=455,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=455.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday861,861,Southern,1 of 2,457,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=457,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=457.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday862,862,Southern,1 of 3,459,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=459,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=459.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday863,863,Southern,1 of 2,462,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=462,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=462.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday864,864,Southern,1 of 2,464,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=464,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=464.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday865,865,Southern,1 of 2,466,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=466,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=466.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday866,866,Southern,1 of 2,468,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=468,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=468.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday867,867,Southern,1 of 2,470,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=470,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=470.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday868,868,Southern,1 of 2,472,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=472,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=472.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday869,869,Southern,1 of 2,474,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=474,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=474.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday901,901,Southern,1 of 2,476,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=476,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=476.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday902,902,Southern,1 of 2,478,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=478,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=478.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday903,903,Southern,1 of 2,480,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=480,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=480.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday904,904,Southern,1 of 2,482,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=482,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=482.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday905,905,Southern,1 of 2,484,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=484,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=484.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday906,906,Southern,1 of 2,486,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=486,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=486.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday907,907,Southern,1 of 2,488,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=488,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=488.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday951,951,Southern,1 of 2,490,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=490,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=490.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday952,952,Southern,1 of 2,492,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=492,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=492.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday953,953,Southern,1 of 2,494,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=494,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=494.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday954,954,Southern,1 of 5,496,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=496,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=496.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday955,955,Southern,1 of 2,501,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=501,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=501.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday956,956,Southern,1 of 2,503,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=503,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=503.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday957,957,Southern,1 of 2,505,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=505,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=505.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday958,958,Southern,1 of 4,507,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=507,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=507.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday959,959,Southern,1 of 2,511,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=511,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=511.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday960,960,Southern,1 of 2,513,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=513,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=513.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernSaturday1,1,Southern,1 of 2,1,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=1,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=1.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday2,2,Southern,1 of 2,3,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=3,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=3.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday3,3,Southern,1 of 2,5,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=5,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=5.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday4,4,Southern,1 of 2,7,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=7,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=7.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday5,5,Southern,1 of 2,9,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=9,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=9.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday6,6,Southern,1 of 2,11,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=11,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=11.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday7,7,Southern,1 of 2,13,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=13,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=13.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday8,8,Southern,1 of 2,15,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=15,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=15.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday9,9,Southern,1 of 2,17,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=17,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=17.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday10,10,Southern,1 of 2,19,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=19,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=19.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday11,11,Southern,1 of 2,21,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=21,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=21.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday12,12,Southern,1 of 3,23,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=23,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=23.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday13,13,Southern,1 of 2,26,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=26,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=26.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday14,14,Southern,1 of 2,28,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=28,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=28.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday15,15,Southern,1 of 2,30,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=30,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=30.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday51,51,Southern,1 of 2,32,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=32,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=32.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday52,52,Southern,1 of 2,34,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=34,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=34.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday101,101,Southern,1 of 2,36,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=36,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=36.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday102,102,Southern,1 of 2,38,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=38,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=38.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday103,103,Southern,1 of 2,40,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=40,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=40.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday104,104,Southern,1 of 1,42,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=42,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=42.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday105,105,Southern,1 of 2,43,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=43,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=43.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday201,201,Southern,1 of 2,45,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=45,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=45.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday202,202,Southern,1 of 2,47,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=47,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=47.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday203,203,Southern,1 of 2,49,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=49,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=49.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday204,204,Southern,1 of 2,51,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=51,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=51.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday205,205,Southern,1 of 2,53,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=53,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=53.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday206,206,Southern,1 of 2,55,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=55,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=55.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
SouthernSaturday207,207,Southern,1 of 2,57,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles.pdf#page=57,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/saturday-paddles#page=57.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/saturday-trip-sheets.pdf
