myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
FrontierSaturday128,128,Frontier,1 of 2,74,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=74,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=74.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday129,129,Frontier,1 of 2,76,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=76,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=76.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday151,151,Frontier,1 of 4,78,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=78,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=78.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday152,152,Frontier,1 of 2,82,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=82,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=82.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday153,153,Frontier,1 of 2,84,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=84,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=84.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday154,154,Frontier,1 of 3,86,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=86,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=86.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday176,176,Frontier,1 of 3,89,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=89,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=89.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday177,177,Frontier,1 of 3,92,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=92,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=92.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday178,178,Frontier,1 of 3,95,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=95,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=95.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday179,179,Frontier,1 of 2,98,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=98,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=98.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday180,180,Frontier,1 of 3,100,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=100,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=100.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday181,181,Frontier,1 of 2,103,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=103,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=103.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday201,201,Frontier,1 of 3,105,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=105,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=105.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday202,202,Frontier,1 of 3,108,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=108,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=108.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday203,203,Frontier,1 of 3,111,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=111,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=111.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday204,204,Frontier,1 of 4,114,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=114,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=114.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday205,205,Frontier,1 of 3,118,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=118,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=118.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday206,206,Frontier,1 of 3,121,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=121,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=121.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday207,207,Frontier,1 of 3,124,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=124,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=124.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday208,208,Frontier,1 of 2,127,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=127,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=127.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday209,209,Frontier,1 of 3,129,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=129,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=129.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday210,210,Frontier,1 of 3,132,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=132,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=132.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday226,226,Frontier,1 of 2,135,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=135,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=135.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday251,251,Frontier,1 of 4,137,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=137,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=137.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday252,252,Frontier,1 of 3,141,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=141,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=141.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday276,276,Frontier,1 of 2,144,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=144,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=144.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday277,277,Frontier,1 of 2,146,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=146,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=146.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday278,278,Frontier,1 of 4,148,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=148,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=148.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday279,279,Frontier,1 of 2,152,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=152,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=152.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday280,280,Frontier,1 of 3,154,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=154,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=154.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday281,281,Frontier,1 of 4,157,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=157,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=157.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday301,301,Frontier,1 of 3,161,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=161,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=161.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday302,302,Frontier,1 of 4,164,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=164,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=164.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday303,303,Frontier,1 of 5,168,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=168,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=168.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday326,326,Frontier,1 of 2,173,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=173,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=173.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday327,327,Frontier,1 of 2,175,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=175,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=175.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday351,351,Frontier,1 of 2,177,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=177,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=177.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday352,352,Frontier,1 of 3,179,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=179,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=179.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday353,353,Frontier,1 of 2,182,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=182,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=182.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday354,354,Frontier,1 of 2,184,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=184,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=184.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday436,436,Frontier,1 of 4,186,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=186,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=186.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday437,437,Frontier,1 of 2,190,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=190,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=190.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday438,438,Frontier,1 of 2,192,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=192,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=192.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday451,451,Frontier,1 of 4,194,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=194,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=194.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday452,452,Frontier,1 of 4,198,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=198,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=198.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday453,453,Frontier,1 of 4,202,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=202,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=202.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday570,570,Frontier,1 of 3,206,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=206,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=206.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday571,571,Frontier,1 of 2,209,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=209,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=209.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday581,581,Frontier,1 of 2,211,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=211,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=211.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday582,582,Frontier,1 of 2,213,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=213,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=213.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday583,583,Frontier,1 of 2,215,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=215,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=215.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday801,801,Frontier,1 of 1,217,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=217,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=217.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday801,801,Frontier,1 of 1,217,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=217,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=217.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday802,802,Frontier,1 of 1,218,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=218,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=218.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday802,802,Frontier,1 of 1,218,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=218,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=218.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday803,803,Frontier,1 of 1,219,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=219,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=219.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday803,803,Frontier,1 of 1,219,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=219,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=219.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday804,804,Frontier,1 of 1,220,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=220,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=220.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSaturday804,804,Frontier,1 of 1,220,Saturday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles.pdf#page=220,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/saturday-paddles#page=220.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/saturday-trip-sheets.pdf
FrontierSunday36,36,Frontier,1 of 2,1,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=1,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=1.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday37,37,Frontier,1 of 3,3,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=3,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=3.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday38,38,Frontier,1 of 2,6,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=6,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=6.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday39,39,Frontier,1 of 2,8,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=8,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=8.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday56,56,Frontier,1 of 3,10,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=10,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=10.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday57,57,Frontier,1 of 2,13,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=13,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=13.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday101,101,Frontier,1 of 2,15,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=15,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=15.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday102,102,Frontier,1 of 2,17,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=17,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=17.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday103,103,Frontier,1 of 2,19,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=19,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=19.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday104,104,Frontier,1 of 2,21,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=21,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=21.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday126,126,Frontier,1 of 2,23,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=23,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=23.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday127,127,Frontier,1 of 2,25,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=25,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=25.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday128,128,Frontier,1 of 2,27,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=27,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=27.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday151,151,Frontier,1 of 2,29,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=29,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=29.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday176,176,Frontier,1 of 3,31,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=31,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=31.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday177,177,Frontier,1 of 2,34,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=34,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=34.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday178,178,Frontier,1 of 2,36,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=36,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=36.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday179,179,Frontier,1 of 2,38,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=38,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=38.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
FrontierSunday201,201,Frontier,1 of 2,40,Sunday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles.pdf#page=40,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/sunday-paddles#page=40.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/sunday-trip-sheets.pdf
